keys,sv,en,ja
FG,dimma,test,test
BR,fuktdis,test,test
MIFG,låg dimma,test,test
BFCG,hög dimbank,test,test
PRFG,mkt dimma,test,test
FZFG,underkyld dimma,test,test
DZ,duggregn,test,test
FZDZ,underkylt duggregn,test,test
FZRA,underkylt regn,test,test
RA,regn,test,test
SN,snö,test,test
SNRA,snö och regn,test,test
SG,kornsnö,test,test
GR,hagel,test,test
PL,iskorn,test,test
SHRA,regnskurar,test,test
SHSN,snöbyar,test,test
SHRASN,regn- och snöbyar,test,test
SHSNRA,snö- och regnbyar,test,test
BLSN,högt snödrev,test,test
DRSN,lågt snödrev,test,test
IC,isnålar,test,test
DU,stoft,test,test
DS,stoftstorm,test,test
PO,stoftvirvlar,test,test
SA,sand,test,test
SS,sandstorm,test,test
VA,vulkanisk aska!!,test,test
FC,tromb,test,test
FU,rök,test,test
HZ,torrdis,test,test
TS,åskväder,test,test
SQ,linjeby,test,test
SKC,klar himmel,test,test
NCD,inget moln,test,test
CLR,typ klart,test,test
NSC,typ inga moln,test,test
FEW,1-2 oktas,test,test
SCT,3-4 oktas,test,test
BKN,5-7 oktas,test,test
OVC,heltäckt,test,test
VV,vertikal sikt,test,test
